date,genotype,food,cond,cue,plateID,animal,response.time,pir,group,paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,411,8.3,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,412,11.1,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,413,8.5,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,414,3.6,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,415,5.1,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,416,3.6,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,417,2.5,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,418,2.9,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,419,6.9,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,420,11.1,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,421,4,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,423,5,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,424,4,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,425,6.3,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,426,4,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,428,8.5,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,429,1.2,NA,NA,non-paralyzed
2018_10_23,tyra-2,JUb39,Tyrosine,oct_1.0,43,430,3.3,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,571,5.1,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,572,3.2,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,573,3,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,574,4.4,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,575,8.2,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,576,1.8,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,577,6.7,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,578,5.6,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,579,3.5,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,580,4,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,581,3.8,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,582,3.7,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,583,2.4,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,584,1.8,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,585,5.4,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,586,3,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,587,3.2,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,588,3.4,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,589,3.8,NA,NA,non-paralyzed
2018_10_29,N2,OP50,Tyrosine,oct_1.0,51,590,1.1,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,593,9,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,594,13.6,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,596,15.7,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,597,4.9,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,598,6.1,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,600,7.5,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,603,12.9,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,604,9.1,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,605,6.7,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,606,5,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,607,10.1,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,608,13.6,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,609,6.7,NA,NA,non-paralyzed
2018_10_29,N2,JUb39,Tyrosine,oct_1.0,52,610,4.4,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,622,8.2,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,623,10.3,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,624,2.3,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,625,2.7,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,626,8.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,627,7.1,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,628,2,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,629,14,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,630,5.5,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,631,2,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,632,2.1,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,633,9.9,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,634,5.4,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,635,2.7,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,636,2.6,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,637,6.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,638,2.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,639,5.1,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,640,3.7,NA,NA,non-paralyzed
2018_10_29,tyra-2,OP50,Tyrosine,oct_1.0,54,641,3.4,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,644,10.1,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,649,9.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,650,4.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,651,8.3,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,653,9,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,654,13.4,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,655,12.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,657,18.8,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,658,7.4,NA,NA,non-paralyzed
2018_10_29,tyra-2,JUb39,Tyrosine,oct_1.0,55,659,4.2,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,882,2.7,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,883,4,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,884,2.6,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,885,4.8,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,886,2.2,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,887,1.8,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,888,3.7,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,889,3.4,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,890,4.1,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,891,3.4,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,892,1.8,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,893,1.7,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,894,3.2,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,895,1.9,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,896,2.2,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,897,2.3,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,898,1,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,899,1.4,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,900,3.1,NA,NA,non-paralyzed
2018_11_13,N2,OP50,Tyrosine,oct_1.0,65,901,2.7,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,904,17.2,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,905,5.7,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,906,8.1,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,907,5,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,908,4.1,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,909,6.5,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,910,1.7,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,911,6.1,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,912,12.8,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,913,9.8,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,915,10.4,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,916,2.7,NA,NA,non-paralyzed
2018_11_13,N2,JUb39,Tyrosine,oct_1.0,66,918,14.2,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,932,3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,933,3.9,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,934,3.8,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,935,6.6,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,936,4.3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,937,4.9,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,938,1.3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,939,2.9,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,940,2.8,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,941,2,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,942,3.5,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,943,2.3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,944,1.3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,945,3.3,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,946,2.6,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,947,5.8,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,948,1.5,NA,NA,non-paralyzed
2018_11_13,tyra-2,OP50,Tyrosine,oct_1.0,68,949,3.6,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,951,5.4,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,952,4.4,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,954,2.5,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,955,4.2,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,956,4.4,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,957,2.5,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,958,2.8,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,959,5.6,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,960,3.2,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,961,3.5,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,962,4.7,NA,NA,non-paralyzed
2018_11_13,tyra-2,JUb39,Tyrosine,oct_1.0,69,963,2.9,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1439,6.9,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1440,4.3,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1441,5.7,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1442,8.7,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1443,14.4,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1444,4.1,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1445,4.2,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1446,3.3,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1447,3.1,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1448,1.6,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1449,4.5,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1450,9.1,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1451,3.1,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1452,4.3,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1453,3.5,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1454,4,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1455,5.5,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1456,5.6,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1457,4.6,NA,NA,non-paralyzed
2019_01_07,N2,OP50,Tyrosine,oct_1.0,94,1458,3.5,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1460,3.2,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1461,2.8,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1462,6.4,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1463,3.6,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1464,5.7,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1465,8,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1467,5,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1468,5.6,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1469,13.1,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1470,5.9,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1471,6,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1473,3.5,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1474,9.2,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1476,13.8,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1477,5.2,NA,NA,non-paralyzed
2019_01_07,N2,JUb39,Tyrosine,oct_1.0,95,1478,6.7,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1541,4.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1542,0.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1543,8.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1544,2.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1545,2.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1546,0.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1547,3.4,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1548,3.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1549,1.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1550,2,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1551,1.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1552,3.7,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1553,6.7,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1554,3.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1555,2.3,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1556,4.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1557,4.4,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1558,2.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1559,4.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1560,1.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,OP50,Tyrosine,oct_1.0,99,1561,7.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1562,0.7,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1563,9,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1564,7.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1565,9,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1566,6.8,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1567,7.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1568,13.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1569,1.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1570,13.7,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1571,5.2,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1572,4.4,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1573,2.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1574,7.1,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1575,2,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1577,1.5,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1578,4.6,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1579,5.1,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1580,7.3,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1581,2.9,NA,NA,non-paralyzed
2019_01_07,tyra-2,JUb39,Tyrosine,oct_1.0,100,1582,2.6,NA,NA,non-paralyzed
2019_01_07,octr-1,OP50,Tyrosine,oct_1.0,103,1623,1.9,NA,NA,non-paralyzed
2019_01_07,octr-1,OP50,Tyrosine,oct_1.0,103,1624,1.8,NA,NA,non-paralyzed
2019_01_07,octr-1,OP50,Tyrosine,oct_1.0,103,1625,5.7,NA,NA,non-paralyzed
