date,genotype,food,cond,cue,plateID,animal,response.time,pir,group,paralyzed,data_type
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,121,0.7,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,122,0.8,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,123,3.4,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,124,0.5,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,125,1.4,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,126,1.2,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,127,2.5,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,128,1.2,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,129,1.2,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,130,0.6,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,131,5.5,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,132,1.2,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,133,2.1,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,134,2.6,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,135,3.3,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,136,2.1,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,137,2.3,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,138,1.4,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,139,1.9,NA,NA,NA,raw
2019-12-20,N2,OP50,Tyrosine,oct_1.0,1,140,1,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,141,2.6,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,142,4.6,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,144,2.3,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,145,10.5,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,146,1.8,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,147,8.2,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,148,7.8,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,149,1.6,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,150,4.6,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,151,2.3,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,152,1.3,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,153,4.7,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,156,3.8,NA,NA,NA,raw
2019-12-20,N2,JUb39,Tyrosine,oct_1.0,2,157,3.1,NA,NA,NA,raw
