date,genotype,food,cond,cue,plateID,animal,response.time,pir,group,paralyzed,data_type,log.response
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3888,1,NA,NA,non-paralyzed,raw,0
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3889,2.5,NA,NA,non-paralyzed,raw,0.9162907318741551
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3890,1.1,NA,NA,non-paralyzed,raw,0.09531017980432493
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3891,1.7,NA,NA,non-paralyzed,raw,0.5306282510621704
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3892,1.7,NA,NA,non-paralyzed,raw,0.5306282510621704
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3893,1,NA,NA,non-paralyzed,raw,0
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3894,2.6,NA,NA,non-paralyzed,raw,0.9555114450274363
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3895,1.3,NA,NA,non-paralyzed,raw,0.26236426446749106
2019_04_29,N2,OP50,Tyrosine,oct_1.0,217,3896,5.2,NA,NA,non-paralyzed,raw,1.6486586255873816
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3898,2.2,NA,NA,non-paralyzed,raw,0.7884573603642703
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3899,2.9,NA,NA,non-paralyzed,raw,1.0647107369924282
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3900,4.7,NA,NA,non-paralyzed,raw,1.547562508716013
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3901,1.8,NA,NA,non-paralyzed,raw,0.5877866649021191
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3902,8,NA,NA,non-paralyzed,raw,2.0794415416798357
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3904,8.2,NA,NA,non-paralyzed,raw,2.1041341542702074
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3905,1.4,NA,NA,non-paralyzed,raw,0.3364722366212129
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3908,2.3,NA,NA,non-paralyzed,raw,0.8329091229351039
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3909,3.2,NA,NA,non-paralyzed,raw,1.1631508098056809
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3910,11.1,NA,NA,non-paralyzed,raw,2.4069451083182885
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3911,2.8,NA,NA,non-paralyzed,raw,1.0296194171811581
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3912,2.6,NA,NA,non-paralyzed,raw,0.9555114450274363
2019_04_29,N2,JUb39,Tyrosine,oct_1.0,218,3913,12.5,NA,NA,non-paralyzed,raw,2.5257286443082556
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3915,1.5,NA,NA,non-paralyzed,raw,0.4054651081081644
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3916,8.3,NA,NA,non-paralyzed,raw,2.1162555148025524
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3917,3.3,NA,NA,non-paralyzed,raw,1.1939224684724346
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3918,5.1,NA,NA,non-paralyzed,raw,1.62924053973028
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3919,1.5,NA,NA,non-paralyzed,raw,0.4054651081081644
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3920,2.1,NA,NA,non-paralyzed,raw,0.7419373447293773
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3921,1.2,NA,NA,non-paralyzed,raw,0.1823215567939546
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3923,0.8,NA,NA,non-paralyzed,raw,-0.2231435513142097
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3924,1.3,NA,NA,non-paralyzed,raw,0.26236426446749106
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3925,8.1,NA,NA,non-paralyzed,raw,2.0918640616783932
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3926,2,NA,NA,non-paralyzed,raw,0.6931471805599453
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3928,1.5,NA,NA,non-paralyzed,raw,0.4054651081081644
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3929,2.9,NA,NA,non-paralyzed,raw,1.0647107369924282
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3930,2.1,NA,NA,non-paralyzed,raw,0.7419373447293773
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3931,0.9,NA,NA,non-paralyzed,raw,-0.10536051565782628
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3932,1.7,NA,NA,non-paralyzed,raw,0.5306282510621704
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3933,1.4,NA,NA,non-paralyzed,raw,0.3364722366212129
2019_04_29,N2,JUb39; tdcDel::cmR delAADC,Tyrosine,oct_1.0,219,3934,1.3,NA,NA,non-paralyzed,raw,0.26236426446749106
