date,spacing,food,N_OP50,N_Test,test_bac,note
5/9/19,far,OP50,24,64,JUb39,
5/9/19,far,OP50,19,60,JUb39,
5/9/19,far,OP50,29,78,JUb39,
5/9/19,far,OP50,33,67,JUb39,
5/9/19,far,JUb39,40,73,JUb39,
5/9/19,far,JUb39,83,112,JUb39,
5/9/19,far,JUb39,70,86,JUb39,
5/9/19,far,JUb39,42,67,JUb39,
5/9/19,far,JUb39; tdcDel::cmR delAADC,43,53,JUb39,
5/9/19,far,JUb39; tdcDel::cmR delAADC,47,48,JUb39,
5/9/19,far,JUb39; tdcDel::cmR delAADC,37,61,JUb39,
5/9/19,far,JUb39; tdcDel::cmR delAADC,42,37,JUb39,
5/14/19,far,OP50,10,11,JUb39,
5/14/19,far,JUb39,7,14,JUb39,
5/14/19,far,JUb39; tdcDel::cmR delAADC,33,41,JUb39,
5/14/19,near,OP50,18,23,JUb39,
5/14/19,near,OP50,3,5,JUb39,
5/14/19,near,JUb39,9,24,JUb39,
5/14/19,near,JUb39,6,25,JUb39,
5/14/19,near,JUb39; tdcDel::cmR delAADC,12,12,JUb39,
5/14/19,near,JUb39; tdcDel::cmR delAADC,22,26,JUb39,
5/21/19,near,OP50,27,24,JUb39,
5/21/19,near,OP50,48,69,JUb39,
5/21/19,near,OP50,26,38,JUb39,
5/21/19,near,OP50,39,42,JUb39,
5/21/19,near,OP50,32,47,JUb39,
5/21/19,near,OP50,20,27,JUb39,
5/21/19,near,JUb39,37,36,JUb39,
5/21/19,near,JUb39,28,76,JUb39,
5/21/19,near,JUb39,61,80,JUb39,
5/21/19,near,JUb39,75,112,JUb39,
5/21/19,near,JUb39,20,70,JUb39,
5/21/19,near,JUb39,52,87,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,75,210,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,100,175,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,85,125,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,46,82,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,58,100,JUb39,
5/21/19,near,JUb39; tdcDel::cmR delAADC,84,124,JUb39,
5/21/19,near,OP50,57,101,"JUb39, 2KO",
5/21/19,near,OP50,132,113,"JUb39, 2KO",
5/21/19,near,OP50,67,78,"JUb39, 2KO",
5/21/19,near,JUb39,30,47,"JUb39, 2KO",
5/21/19,near,JUb39,34,45,"JUb39, 2KO",
5/21/19,near,JUb39,8,19,"JUb39, 2KO",
5/28/19,near,OP50,23,42,JUb39,
5/28/19,near,OP50,25,17,JUb39,
5/28/19,near,OP50,16,26,JUb39,
5/28/19,near,OP50,11,15,JUb39,
5/28/19,near,OP50,13,25,JUb39,
5/28/19,near,OP50,23,16,JUb39,
5/28/19,near,JUb39,19,58,JUb39,
5/28/19,near,JUb39,40,31,JUb39,
5/28/19,near,JUb39,18,57,JUb39,
5/28/19,near,JUb39,29,38,JUb39,
5/28/19,near,JUb39,37,39,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,7,23,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,12,19,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,9,25,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,23,32,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,14,13,JUb39,
5/28/19,near,JUb39; tdcDel::cmR delAADC,21,23,JUb39,
5/28/19,near,OP50,24,42,"JUb39, 2KO",
5/28/19,near,OP50,89,78,"JUb39, 2KO",
5/28/19,near,OP50,19,27,"JUb39, 2KO",
5/28/19,near,OP50,67,78,"JUb39, 2KO",
5/28/19,near,JUb39,3,29,"JUb39, 2KO",
5/28/19,near,JUb39,13,18,"JUb39, 2KO",
5/28/19,near,JUb39,12,24,"JUb39, 2KO",
5/28/19,near,JUb39,7,22,"JUb39, 2KO",
5/28/19,near,JUb39; tdcDel::cmR delAADC,56,47,"JUb39, 2KO",
5/28/19,near,JUb39; tdcDel::cmR delAADC,17,29,"JUb39, 2KO",
5/28/19,near,JUb39; tdcDel::cmR delAADC,26,56,"JUb39, 2KO",
5/28/19,near,JUb39; tdcDel::cmR delAADC,18,25,"JUb39, 2KO",
5/28/19,far,OP50,27,41,JUb39,
5/28/19,far,OP50,22,37,JUb39,
5/28/19,far,OP50,19,48,JUb39,
5/28/19,far,JUb39,8,26,JUb39,
5/28/19,far,JUb39,13,17,JUb39,
5/28/19,far,JUb39,20,13,JUb39,
6/3/19,near,OP50,25,21,JUb39,
6/3/19,near,OP50,14,16,JUb39,
6/3/19,near,OP50,11,15,JUb39,
